,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r146r,0.6155951743945055,0.6212043284493375,0.6237654250700848,0.729837025478891,0.7313241470264809,0.7382337474280611,0.7947825419486478,0.7861250413195181,0.7857631387893956,1.0103691531264354,0.856907676148436,0.9583580415046665,1.1504280619773095,1.0604372108646516,1.2719444601331278,0.7959773559624932,0.7958573412028874,0.7773971002577312,0.8655942780213837,0.9892700387183215,0.9103187266794511,0.832347890586411,0.8245676511618946,0.9794268350573019,0.8427491444087021,0.8378533150574468,0.8288443058103171,0.8479546868591359,0.9725477124347987,0.8135436275946277,0.8190605203661223,0.8181119427592315,0.8226388054991735,0.8044466368389485,1.0691554739717444,0.7864361368191678,0.8324186603964051,0.8695706746707237,0.8383751748941776,0.8976870223496036,0.878284514329615,0.8274506095665703,0.892387251493963,0.9415473053749875,0.8334490777459594,0.8710601835143296,1.0280807989804244,0.9626545477156082,1.1148534999328443,1.2206109537021896,1.2686714030076018,1.1038298313672799,0.8742850187757298,0.9292682805690538,1.1728090199255885,0.8313562945202495,1.076954483471711,1.1112293123608352,1.215144706762889,1.0789823205091071,1.1477751216654064,1.2344667008644046,1.2279260401247916,1.2679069446179576,1.3979605725236524,1.4198553961680744,0.752763051854839,0.7926640633882602,0.810017440179086,1.0236893148013126,0.8673791730563346,0.8866584249419609
r153,0.018287159560883684,0.01763127937771767,0.017259281339205727,0.01998682370229561,0.019579101639188,0.0207190430744656,0.018065286911665496,0.018758326624790374,0.017893546868194263,0.017828524620801985,0.01679948046447379,0.01543863931245773,0.017555125241902097,0.015138981972364567,0.017713630227571355,0.015182798275794083,0.0173855068125883,0.017824909076157455,0.014083885453644526,0.0147414680261204,0.01482696215408995,0.01619070522482526,0.01483426599682558,0.014198891868552931,0.018289833086748034,0.015101208187236969,0.01799849423986546,0.015317951178215081,0.017648124367806824,0.012397312206052032,0.018355045139883404,0.020918512979755534,0.0194312092362969,0.02052423981405314,0.022623264046828878,0.02089726662097711,0.018325558555043517,0.018380464784341563,0.017029513557737533,0.018010474115770624,0.017388833069593105,0.01889138207306162,0.01775627823411703,0.015867480940364418,0.017369332501015067,0.018096723800724912,0.01726809289686283,0.018693789333413254,0.011384997229678359,0.011982593844434243,0.015630079695537015,0.0180256061129882,0.017151199061266918,0.01610810543401565,0.017207411323021657,0.016822691195245047,0.01332183643986672,0.013379971018341583,0.017328560715701893,0.01782118913298751,0.013204586522168618,0.016684280794020023,0.014009835120712013,0.01587896552596487,0.014774418956726836,0.013958498080329954,0.020919438773018145,0.01906661640906619,0.020288360717411833,0.016333377111065573,0.014139034496895167,0.016563659103317325
r154,0.018287159560883684,0.01763127937771767,0.017259281339205727,0.01998682370229561,0.019579101639188,0.0207190430744656,0.018065286911665496,0.018758326624790374,0.017893546868194263,0.017828524620801985,0.01679948046447379,0.01543863931245773,0.017555125241902097,0.015138981972364567,0.017713630227571355,0.015182798275794083,0.0173855068125883,0.017824909076157455,0.014083885453644526,0.0147414680261204,0.01482696215408995,0.01619070522482526,0.01483426599682558,0.014198891868552931,0.018289833086748034,0.015101208187236969,0.01799849423986546,0.015317951178215081,0.017648124367806824,0.012397312206052032,0.018355045139883404,0.020918512979755534,0.0194312092362969,0.02052423981405314,0.022623264046828878,0.02089726662097711,0.018325558555043517,0.018380464784341563,0.017029513557737533,0.018010474115770624,0.017388833069593105,0.01889138207306162,0.01775627823411703,0.015867480940364418,0.017369332501015067,0.018096723800724912,0.01726809289686283,0.018693789333413254,0.011384997229678359,0.011982593844434243,0.015630079695537015,0.0180256061129882,0.017151199061266918,0.01610810543401565,0.017207411323021657,0.016822691195245047,0.01332183643986672,0.013379971018341583,0.017328560715701893,0.01782118913298751,0.013204586522168618,0.016684280794020023,0.014009835120712013,0.01587896552596487,0.014774418956726836,0.013958498080329954,0.020919438773018145,0.01906661640906619,0.020288360717411833,0.016333377111065573,0.014139034496895167,0.016563659103317325
r155,2.971501793021686,3.0987580096113643,3.16070590790394,1.5602214051699392,1.5861969660287147,1.3170183988754272,1.191166573813908,1.2053118002006549,1.4470912990948577,0.1757045528695128,0.8006118111463438,0.6023194629289925,0.00967290998010748,0.3344911112687562,0.009760246704783032,1.8479542707786032,1.4621646983491416,1.5508037100190442,1.3088532734430527,0.5737695502202744,0.8726772314758714,1.1254928313840709,1.5949133155953241,0.7088053925547455,0.6795603541859092,1.4117051969343055,0.7977387425743516,1.0452785108338414,0.22528418211599902,2.2670132839291974,0.8837128275730393,0.23161438317303903,0.6263120991131983,0.43244859322977186,0.012465464846633557,0.822214245444894,0.7071687162480973,0.5902065780481673,0.7853812090894536,0.5122795815697627,0.6418914523272535,0.6444025626707645,0.5795959756462186,0.6346260068970427,0.9380955361125121,0.4844890182702052,0.1474821910183277,0.183218006976807,0.6495640814092635,0.27034724128474336,0.008612205939492095,0.00993214590412766,0.6659030600702871,0.6100489443991377,0.009481318898311074,1.2175845347816334,0.6089966019321743,0.5087390604840459,0.009548072461922807,0.06800229561684136,0.4202324282996118,0.0091930729048965,0.1001861191572392,0.00874934254204392,0.008140735119092211,0.007691161044312202,1.2208835458375915,1.259252166101754,0.6962565075298472,0.3326854297079944,1.4097569493945579,0.5870816863064022
r158,0.020572026315954343,0.01983419798655922,0.01941572110870992,0.022484052911938224,0.02202538851499205,0.02330775853681532,0.020322432060307035,0.021102062771622666,0.020129234167433622,0.020056087794973556,0.018898470976802598,0.017367601193668043,0.01974852886550923,0.017030503534206855,0.01992683806249213,0.017079794412007018,0.019557717669276737,0.02005202051053175,0.015843579273130456,0.016583322694784918,0.016679498781868887,0.018213633060402308,0.01668771519428983,0.01597295502370235,0.020575033882234084,0.01698801014975901,0.020247294059928752,0.017231833828298716,0.01985314765330393,0.013946279196662461,0.020648393775482415,0.023532150965131886,0.021859017876945577,0.023088615821606383,0.025449900066473897,0.02350825000607642,0.020615223025412296,0.020676989446287247,0.0191572452731824,0.0202607707467584,0.019561459521388838,0.02125174266992553,0.01997481467198477,0.017850023913571614,0.01953952247815195,0.020357796792968907,0.019425633615647645,0.021029461947414244,0.012807481765347847,0.013479744357257344,0.017582960860954875,0.020277793392835326,0.019294134622922794,0.01812071293988964,0.019357370256878365,0.018924581743904132,0.014986316978607556,0.015051715110792695,0.019493656512056277,0.020047835783617886,0.01485441741353914,0.0187688778246091,0.015760276812039554,0.01786294342665457,0.016620390639060914,0.015702525528020258,0.02353319243049938,0.021448871445432876,0.02282326510011532,0.018374130910738664,0.01590561884604911,0.018633185204486383
r159r,0.6053091612364793,0.611287229455943,0.6140575645157392,0.7185949990229055,0.7203114527689267,0.7265798681596639,0.7846213259185858,0.7755740099336651,0.7756985217055616,1.0003411092289027,0.8474584406601584,0.9496742409078756,1.1405537975445001,1.0519219590975122,1.2619810411018786,0.7874374587565458,0.7860784823681234,0.7673710900025127,0.8576724883847812,0.9809783773708918,0.901978977288545,0.823241074056179,0.8162237935647034,0.9714403575453793,0.8324616274675462,0.8293593099824648,0.8187206587804026,0.839338769945029,0.9626211386081736,0.8065704879962124,0.8087363234784907,0.8063458672766889,0.8117092965605966,0.7929023289281881,1.0564305239385525,0.7746820118160703,0.8221110488837812,0.8592321799476267,0.8287965522576572,0.887556636976233,0.8685037845688462,0.8168247382317495,0.8823998441579721,0.9326222934181984,0.8236793165069203,0.8608812851177636,1.0183679821726626,0.9521398167418644,1.1084497590500662,1.2138710815236222,1.2598799225771726,1.0936909346708974,0.864637951464286,0.9202079240992032,1.163130334797121,0.8218940036483705,1.0694613249823886,1.1037034548054387,1.2053978785068318,1.0689584026172951,1.1403479129586835,1.225082261952053,1.2200459017187397,1.2589754729046498,1.3896503772042417,1.4120041334040816,0.7409964556395724,0.7819396276654637,0.7986058076291169,1.0145022493459974,0.8594263636332845,0.8773418323397504
r160,0.6258811875524336,0.6311214274425022,0.6334732856244492,0.7410790519348436,0.7423368412839189,0.7498876266964792,0.8049437579788928,0.7966760727052878,0.7958277558729954,1.0203971970238763,0.8663569116369608,0.9670418421015436,1.1603023264100092,1.0689524626317193,1.2819078791643705,0.8045172531685528,0.8056362000374002,0.7874231105130443,0.8735160676579116,0.9975617000656768,0.918658476070414,0.8414547071165814,0.8329115087589933,0.9874133125690816,0.8530366613497803,0.8463473201322238,0.8389679528403314,0.8565706037733277,0.9824742862614774,0.8205167671928748,0.8293847172539732,0.8298780182418208,0.8335683144375422,0.8159909447497945,1.0818804240050264,0.7981902618221467,0.8427262719091936,0.879909169393914,0.8479537975308398,0.9078174077229915,0.888065244090235,0.8380764809016751,0.902374658829957,0.95047231733177,0.843218838985072,0.8812390819107324,1.0377936157883103,0.9731692786892786,1.121257240815414,1.2273508258808794,1.2774628834381276,1.1139687280637327,0.8839320860872087,0.9383286370390926,1.1824877050539995,0.8408185853922747,1.084447641960996,1.1187551699162315,1.224891535018888,1.089006238400913,1.1552023303722225,1.243851139776662,1.2358061785307795,1.2768384163313042,1.4062707678433026,1.427706658932102,0.7645296480700718,0.8033884991108964,0.8214290727292323,1.0328763802567362,0.8753319824793336,0.8959750175442367
r162r,0.6053091612365119,0.6112872294560003,0.6140575645157706,0.7185949990229384,0.720311452768876,0.726579868159636,0.7846213259185822,0.7755740099336655,0.7756985217056307,1.000341109229001,0.8474584406601244,0.9496742409078761,1.1405537975445361,1.0519219590975557,1.2619810411018426,0.7874374587564035,0.7860784823682859,0.7673710900024764,0.8576724883849286,0.9809783773709493,0.9019789772885132,0.823241074056126,0.8162237935646959,0.9714403575454852,0.8324616274675987,0.8293593099825795,0.8187206587802737,0.8393387699448926,0.9626211386081547,0.806570487996348,0.8087363234782584,0.8063458672766165,0.8117092965600929,0.7929023289281023,1.0564305239383267,0.774682011816051,0.8221110488836177,0.8592321799476276,0.8287965522576091,0.8875566369762712,0.8685037845689589,0.816824738231677,0.8823998441579232,0.9326222934181984,0.823679316506931,0.860881285117764,1.0183679821725828,0.9521398167418917,1.1084497590500668,1.2138710815235807,1.2598799225771018,1.093690934670743,0.8646379514642171,0.9202079240991604,1.1631303347971336,0.8218940036484107,1.0694613249823823,1.1037034548054163,1.205397878506819,1.0689584026173207,1.140347912958646,1.225082261952069,1.2200459017187402,1.2589754729046492,1.3896503772040347,1.4120041334040474,0.7409964556394704,0.7819396276654755,0.7986058076290443,1.0145022493459919,0.8594263636332842,0.8773418323397505
r163a,0.0,0.0,0.0,0.0,0.0,0.026580284766907464,0.0,0.0,0.0,0.17042148281636338,0.02242762689616754,0.0037236357830386035,0.07649575201331088,0.0039437480936113396,0.25728872554567134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07896899970310117,0.0,0.04749843730392461,0.0,0.1294119713347092,0.0,0.040378939818285144,0.4310391708661317,0.12559758008467653,0.25904430235690784,0.711169438700376,0.13516322061901145,0.08165616595237378,0.08710594715101448,0.06820965338100696,0.09359258134321904,0.06769380720455666,0.1033722521600151,0.07197803530383427,0.006281821598637911,0.0,0.12517416526256772,0.1416130701188999,0.16885428701507976,0.0,3.7236357830386036e-05,0.0,0.14163958503504298,0.05866909148584829,0.0,0.07789681915911997,0.0,0.0,0.0,0.055716675338142924,0.18462592925319155,0.0,0.041091295297547584,0.0,0.01533549616489414,0.0,0.0,0.0438989608362005,0.0,0.16217239185845914,0.08323971324957455,0.0,0.06235624199781802
r164a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532429142636534,0.11064104255948219,0.46168611089662226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014682706107853666,0.14475086542621285,0.11381724253701678,0.0,0.0,0.21729894082953574,0.0,0.0,0.0,0.25463749966687793,0.023832725440207526,0.014682706107853665,0.23704154579447537,0.1513341647786524,0.2176611438353082,0.10814846622777798,0.10217594226542849,0.0,0.0,0.0,0.0,0.0,0.0
r165,0.0,0.0,0.0,0.0,0.0,0.019935213575179734,0.0,0.0,0.0,0.12781611211229177,0.01682072017213799,0.0027927268372758113,0.05737181400998317,0.00295781107019846,0.19296654415925485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059226749777325886,0.0,0.03562382797794345,0.0,0.09705897850103189,0.0,0.030284204863704787,0.3232793781495992,0.09419818506350948,0.1942832267676809,0.533377079025282,0.1013724154642435,0.06124212446428033,0.06532946036326086,0.05115724003578057,0.07019443600741965,0.050770355403435614,0.07752918911999679,0.05398352647788581,0.004711366198978064,0.0,0.09388062394691571,0.10620980258917492,0.1266407152613256,0.0,2.7927268372758114e-05,0.0,0.10622968877631304,0.04400181861438646,0.0,0.05842261436933357,0.0,0.0,0.0,0.04178750650362205,0.13846944693989083,0.0,0.03081847147316069,0.0,0.011501622118005504,0.0,0.0,0.03292422062715025,0.0,0.12162929389385284,0.06242978493718091,0.0,0.04676718149836327
NE6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532429142636534,0.11064104255948219,0.46168611089662226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014682706107853666,0.14475086542621285,0.11381724253701678,0.0,0.0,0.21729894082953574,0.0,0.0,0.0,0.25463749966687793,0.023832725440207526,0.014682706107853665,0.23704154579447537,0.1513341647786524,0.2176611438353082,0.10814846622777798,0.10217594226542849,0.0,0.0,0.0,0.0,0.0,0.0
r170,0.0,0.0,0.0,0.0,0.0,0.039870427150361196,0.0,0.0,0.0,0.255632224224545,0.033641440344251275,0.005585453674557905,0.36798654228361977,0.11655666469990317,0.8476191992151307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11845349955465176,0.0,0.07124765595588695,0.0,0.19411795700206322,0.0,0.06056840972742775,0.6465587562991983,0.18839637012701477,0.3885664535353621,1.066754158050564,0.20274483092851728,0.12248424892856066,0.13065892072652172,0.1023144800715105,0.14038887201482864,0.10154071080683495,0.15505837824002264,0.10796705295575142,0.009422732397956867,0.0,0.18776124789385162,0.21241960517834985,0.25328143052261964,0.0,5.585453674557905e-05,0.14475086542621285,0.32627662008958125,0.08800363722877293,0.0,0.3341441695682157,0.0,0.0,0.0,0.3382125126741021,0.3007716193199953,0.014682706107853665,0.2986784887407968,0.1513341647786524,0.24066438808264945,0.10814846622777798,0.10217594226542849,0.06584844125430075,0.0,0.2432585877876887,0.12485956987436182,0.0,0.09353436299672654
r171,0.0,0.0,0.0,0.0,0.0,0.039870427150361196,0.0,0.0,0.0,0.255632224224545,0.033641440344251275,0.005585453674557905,0.36798654228361977,0.11655666469990317,0.8476191992151307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11845349955465176,0.0,0.07124765595588695,0.0,0.19411795700206377,0.0,0.06056840972742775,0.6465587562991983,0.18839637012701477,0.3885664535353621,1.066754158050564,0.20274483092851728,0.12248424892856066,0.13065892072652172,0.1023144800715105,0.14038887201482864,0.10154071080683495,0.15505837824002264,0.10796705295575142,0.009422732397956867,0.0,0.18776124789385162,0.21241960517834985,0.25328143052261964,0.0,5.585453674557905e-05,0.14475086542621285,0.32627662008958125,0.08800363722877293,0.0,0.3341441695682157,0.0,0.0,0.0,0.3382125126741021,0.3007716193199953,0.014682706107853665,0.2986784887407968,0.1513341647786524,0.24066438808264945,0.10814846622777798,0.10217594226542849,0.06584844125430075,0.0,0.2432585877876887,0.12485956987436182,0.0,0.09353436299672654
r172,1.170278756274976,1.22437570811318,1.250822527270913,0.5369126155439196,0.5447912120316921,0.45380742150210185,0.36316485797466874,0.37295408683041636,0.46770106978880605,0.04009613713509308,0.1959171187141579,0.06923070070934871,0.039481265224928494,0.034047388113168445,0.03983774102857283,0.6236556379007614,0.4717476465615095,0.5121855022424364,0.374804780212757,0.03995896092031146,0.18417456057699963,0.3199295974961568,0.5050457103400283,0.09679362944477052,0.19452132459997534,0.4302529720926869,0.22605281681707562,0.27924276483864374,0.03969041913895228,0.7875218234565823,0.26297831815324724,0.2245067373322852,0.21035549382739616,0.2217137708736093,0.19514297944495562,0.30660084902519785,0.2094477272635103,0.1565097767812257,0.23427695495370246,0.11704747654849594,0.15970740443173156,0.20063436690242245,0.13244887046596682,0.0906343127859388,0.2555306117158402,0.13571790724231764,0.038835732938120045,0.042042107052007685,0.025604721642038877,0.02694870923082236,0.03515186097751874,0.04053937103725576,0.1670805978934571,0.08842670471128684,0.03869926080943296,0.36544695277465106,0.029960649697336177,0.030091393664119743,0.03897172433437881,0.04007963971135123,0.029696956044660414,0.03752274655059795,0.03150795044390155,0.035711602212424164,0.033227490282009026,0.03139249405841715,0.42244791586894453,0.39523806808109324,0.26642344122279293,0.03673356839411967,0.4203383116258079,0.12477775784481589
r1274,1.170278756274976,1.22437570811318,1.250822527270913,0.5369126155439196,0.5447912120316921,0.45380742150210185,0.36316485797466874,0.37295408683041636,0.46770106978880605,0.04009613713509308,0.1959171187141579,0.06923070070934871,0.039481265224928494,0.034047388113168445,0.03983774102857283,0.6236556379007614,0.4717476465615095,0.5121855022424364,0.374804780212757,0.03995896092031146,0.18417456057699963,0.3199295974961568,0.5050457103400283,0.09679362944477052,0.19452132459997534,0.4302529720926869,0.22605281681707562,0.27924276483864374,0.03969041913895228,0.7875218234565823,0.26297831815324724,0.2245067373322852,0.21035549382739616,0.2217137708736093,0.19514297944495562,0.30660084902519785,0.2094477272635103,0.1565097767812257,0.23427695495370246,0.11704747654849594,0.15970740443173156,0.20063436690242245,0.13244887046596682,0.0906343127859388,0.2555306117158402,0.13571790724231764,0.038835732938120045,0.042042107052007685,0.025604721642038877,0.02694870923082236,0.03515186097751874,0.04053937103725576,0.1670805978934571,0.08842670471128684,0.03869926080943296,0.36544695277465106,0.029960649697336177,0.030091393664119743,0.03897172433437881,0.04007963971135123,0.029696956044660414,0.03752274655059795,0.03150795044390155,0.035711602212424164,0.033227490282009026,0.03139249405841715,0.42244791586894453,0.39523806808109324,0.26642344122279293,0.03673356839411967,0.4203383116258079,0.12477775784481589
r1275,1.170278756274976,1.22437570811318,1.250822527270913,0.5369126155439196,0.5447912120316921,0.45380742150210185,0.36316485797466874,0.37295408683041636,0.46770106978880605,0.04009613713509308,0.1959171187141579,0.06923070070934871,0.039481265224928494,0.034047388113168445,0.03983774102857283,0.6236556379007614,0.4717476465615095,0.5121855022424364,0.374804780212757,0.03995896092031146,0.18417456057699963,0.3199295974961568,0.5050457103400283,0.09679362944477052,0.19452132459997534,0.4302529720926869,0.22605281681707562,0.27924276483864374,0.03969041913895228,0.7875218234565823,0.26297831815324724,0.2245067373322852,0.21035549382739616,0.2217137708736093,0.19514297944495562,0.30660084902519785,0.2094477272635103,0.1565097767812257,0.23427695495370246,0.11704747654849594,0.15970740443173156,0.20063436690242245,0.13244887046596682,0.0906343127859388,0.2555306117158402,0.13571790724231764,0.038835732938120045,0.042042107052007685,0.025604721642038877,0.02694870923082236,0.03515186097751874,0.04053937103725576,0.1670805978934571,0.08842670471128684,0.03869926080943296,0.36544695277465106,0.029960649697336177,0.030091393664119743,0.03897172433437881,0.04007963971135123,0.029696956044660414,0.03752274655059795,0.03150795044390155,0.035711602212424164,0.033227490282009026,0.03139249405841715,0.42244791586894453,0.39523806808109324,0.26642344122279293,0.03673356839411967,0.4203383116258079,0.12477775784481589
r173,1.6984127152621993,1.7752593351910604,1.8128517854764532,0.9109429646630985,0.9313321404759555,0.7865990458366888,0.7264387613019441,0.7268984929601261,0.8787927964520073,0.2910087618612944,0.5438895358855924,0.4518782612948719,0.2394833585879931,0.3318891053545055,0.007232562619427481,1.1389410153335762,0.8926758176379248,0.9384066562532181,0.8548689581899084,0.45093412825781537,0.6051455622880133,0.7145391684127179,1.0064694344763514,0.5321856625682455,0.5006671771067569,0.8965533063756065,0.5417461352495969,0.6799182994954753,0.2804940512202144,1.4097938319696988,0.5781109452700641,0.5360626246223739,0.49511081225645537,0.4839141001804574,0.7568887637850997,0.6008738967556261,0.5171790374715401,0.4610208389996573,0.5576788923927463,0.4343661797688588,0.48596482435206184,0.49261931651974916,0.4552884488704243,0.4642075263780182,0.5849146221474142,0.43479266634812497,0.2239849295679883,0.28936093837333143,0.559952961103361,0.17603244814881464,0.03033897883271048,0.19432952567497797,0.49040214228623147,0.43106254983203,0.20818624547746115,0.7575604945014218,0.5041406530175443,0.40342553528717895,0.21136777741135818,0.22850363720437866,0.33098205760854055,0.1765498701873174,0.1412491090606631,0.12443066251675648,0.0,0.0,0.7466750889001833,0.7568216739532883,0.5590305895097084,0.32898526506737535,0.9099290550773155,0.4627174811048864
