,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r31a,1.8809831380157152,1.8743471768085016,1.8710746760044512,2.378085416302949,2.4221194728086632,2.4515021021395835,3.33485662034961,3.13553771396938,3.0418927580235997,5.059866798738507,4.2418987230222145,4.157675419542289,5.667120086083784,4.468981906978831,6.036958839783292,2.337409374692942,3.0940781789500065,2.840398295203119,2.37676712031607,3.857361963263812,3.340290954001289,3.6620558480324252,2.359963232612615,3.3509805507845782,4.02926672417636,2.750337365081848,3.935976498865508,3.329084456998906,4.930057778656248,0.11222916413109742,3.664689083629336,3.4384412837149108,3.76885996989992,3.5984896665315462,3.104797166289072,3.02276097261827,3.9709042397761354,4.202690886904227,3.982842186881604,4.428659832388762,4.304620086271025,3.922826990919443,4.394975619846218,4.3126479328746194,3.8664691973920355,4.313636684520685,5.144443625238156,4.72654686190401,2.229415026681904,0.4377571545768856,5.7007173718426865,5.347450461343151,4.306334428491169,4.442852692113627,5.705147717648436,3.7029767469601067,3.1372417993784034,3.337872229866878,5.870646903838627,5.244334069285519,3.399606106451817,5.961830219269545,4.299506914871849,5.648779718786526,5.541837105114894,5.179873023305327,2.5363064549472867,3.040518725516816,3.4182499473990493,5.049638412189042,2.3206727235067643,4.526102017142382
r32a,1.4710675290705277,1.4674209891663164,1.4650739937141235,2.2703170167483213,2.328432904117069,2.3649618303651887,3.33485662034961,3.13553771396938,3.0418927580235997,5.059866798738507,4.2418987230222145,4.157675419542289,5.667120086083784,4.468981906978831,6.036958839783292,2.294222167079332,3.0940781789500065,2.840398295203119,2.344423014798319,3.857361963263812,3.340290954001289,3.6620558480324252,2.3157916520028445,3.3509805507845782,4.02926672417636,2.750337365081848,3.935976498865508,3.329084456998906,4.930057778656248,0.11222916413109742,3.664689083629336,3.4384412837149108,3.76885996989992,3.5984896665315462,3.104797166289072,3.02276097261827,3.9709042397761354,4.202690886904227,3.982842186881604,4.428659832388762,4.304620086271025,3.922826990919443,4.394975619846218,4.3126479328746194,3.8664691973920355,4.313636684520685,5.144443625238156,4.72654686190401,2.229415026681904,0.43743371352170823,5.7007173718426865,5.347450461343151,4.306334428491169,4.442852692113627,5.705147717648436,3.7029767469601067,3.1372417993784034,3.337872229866878,5.870646903838627,5.244334069285519,3.399606106451817,5.961830219269545,4.299506914871849,5.648779718786526,5.541837105114894,5.179873023305327,2.4646735987428054,3.040518725516816,3.4182499473990493,5.049638412189042,2.2817461007809037,4.526102017142382
r33a,1.4710675290705277,1.4674209891663164,1.4650739937141235,2.2703170167483213,2.328432904117069,2.3649618303651887,3.33485662034961,3.13553771396938,3.0418927580235997,5.059866798738507,4.2418987230222145,4.157675419542289,5.667120086083784,4.468981906978831,6.036958839783292,2.294222167079332,3.0940781789500065,2.840398295203119,2.344423014798319,3.857361963263812,3.340290954001289,3.6620558480324252,2.3157916520028445,3.3509805507845782,4.02926672417636,2.750337365081848,3.935976498865508,3.329084456998906,4.930057778656248,0.11222916413109742,3.664689083629336,3.4384412837149108,3.76885996989992,3.5984896665315462,3.104797166289072,3.02276097261827,3.9709042397761354,4.202690886904227,3.982842186881604,4.428659832388762,4.304620086271025,3.922826990919443,4.394975619846218,4.3126479328746194,3.8664691973920355,4.313636684520685,5.144443625238156,4.72654686190401,2.229415026681904,0.43743371352170823,5.7007173718426865,5.347450461343151,4.306334428491169,4.442852692113627,5.705147717648436,3.7029767469601067,3.1372417993784034,3.337872229866878,5.870646903838627,5.244334069285519,3.399606106451817,5.961830219269545,4.299506914871849,5.648779718786526,5.541837105114894,5.179873023305327,2.4646735987428054,3.040518725516816,3.4182499473990493,5.049638412189042,2.2817461007809037,4.526102017142382
r34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09540725067694147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009540725067694147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10377085668421628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010377085668421629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r35,0.1468317935263789,0.14626563171953266,0.1456065950554483,0.1470392567947579,0.14648818470637448,0.1463184586746395,0.14586270820371666,0.1462701965983362,0.14639853378023654,0.14589699799308906,0.14628268289360757,0.13686963430718765,0.14615480499324263,0.13421305365098216,0.14614896309946934,0.1346015024841523,0.14534572516092303,0.14507182226263787,0.12485920634916493,0.1306889355371107,0.13144687474362163,0.1435369956152043,0.13151162619380447,0.1258787836339904,0.1457925948109771,0.13387817412873004,0.14604068322838493,0.13610614743727498,0.1464725982296907,0.0,0.14475453249710835,0.14572187068424097,0.14617605889373245,0.14561997016029338,0.14581972380436187,0.1462666120567673,0.14612671601953753,0.1457176198242338,0.13944945127633668,0.14591196766866427,0.14376613485426348,0.14631750156604584,0.14581140321756436,0.14067148469041102,0.1444509603684633,0.14584135441273013,0.1451778909970258,0.1452212162673089,0.10093249643814997,0.015690437767715663,0.13887953465492633,0.14387912188127008,0.1458107832046144,0.1431269853017501,0.14585299954143877,0.1462021908307929,0.11810334090474266,0.11861872690058835,0.14690651908271093,0.1464607159733893,0.11706387408173667,0.14594545706842324,0.12420272090483131,0.1406258382099955,0.13030263423114333,0.12374759776858776,0.14704401772415243,0.14716136342451533,0.1463124947052142,0.1448018382286497,0.12534812439623655,0.14596498121961052
r38ar,1.33112997146554,1.3224799757088668,1.317396738189438,2.9873538026818407,3.0707501346489674,3.1411722594999087,4.754481871701368,4.4024300318078655,4.236164506417344,7.781500426603915,6.341524353350693,6.291745246647686,8.600070861178768,6.839659946277761,8.553909966728606,3.376033924651375,4.35673842759956,3.8929683949331926,3.3659325102090207,5.789773029622328,4.864867262953487,5.440474516559146,3.3580118786876323,4.944333388505887,5.97204461557151,3.884560777077626,5.806844606473997,4.834291853196688,7.554072439849694,0.49409641858570014,5.3404708974365676,4.940183567775841,5.535334436017186,5.240016070078655,4.354031633455046,4.207942851550033,5.86838893257692,6.277052085305258,5.931826991236628,6.675361066575646,6.462179565881602,5.7858249966110815,6.6146876112390345,6.575060845577964,5.687146674730106,6.465225894814443,7.978239461413753,7.191260963731809,3.2479614692834806,0.6624075314683583,8.748355907571916,7.396184308920413,6.4483730671492925,6.7980782340434915,7.861988637589308,5.388971492664689,4.655134482335981,5.007422286457823,7.858890740603458,7.416801063662929,5.138802812315814,7.423900216463585,6.653955838776099,7.377058336280376,7.890917065663536,7.855752749142331,3.31809935096227,4.238061906241641,4.910228365059708,7.8727142121994875,3.2960270098266626,6.842694060739664
r39,1.717458686147066,1.715161124828547,1.712985800414379,2.491947951292025,2.568307852070986,2.6093034906074157,3.8736521176067247,3.5942257199463503,3.4641923098870473,6.235697327138281,5.109082862293182,4.949936393186246,7.164865385767316,5.38237920466914,7.766047797952198,2.437989031186121,3.5455420415017245,3.2122022778240815,2.454943358238583,4.547990985673973,3.831424664243957,4.310637413150505,2.427689120520333,3.8632359590020577,4.838189970144521,3.0171603080892058,4.709323496601533,3.8234390047163127,6.069351314927501,0.0,4.35113513167198,4.037102620765717,4.4839712007112675,4.250395216775477,3.5811557062751427,3.4644211548139903,4.756970967253612,5.0764907771610615,4.809093510317712,5.384741223772241,5.228448308608372,4.689593452388797,5.339484015873195,5.190583856510534,4.620328037421215,5.2158520683002605,6.37486322957283,5.785273519479111,2.4041879968221065,0.4899867207528648,7.18329752518745,6.735661322294703,5.20986026509627,5.369208802877379,7.269493403852848,4.375657635712235,3.5793168891776364,3.8599532109152612,7.554614104081765,6.540691825615703,3.948514044309813,7.730491320186945,5.1553009096809435,7.178586847244717,6.96499266025173,6.41395554132328,2.723927017034156,3.4695061851435134,3.991020536809569,6.208276307762099,2.3717800196307843,5.509367324245333
r42,1.5431613704108964,1.5386272823537923,1.530933317403777,1.4442469607122548,1.4706028870000853,1.4790544923032916,1.891653551151203,1.8089806131925417,1.7696471339919024,2.615979799179877,2.2740268310710077,2.0661432950522682,2.6599019810876676,2.1628745831825706,2.5223390250867856,1.253405234562411,1.7843979985720153,1.6863293222889686,1.1529419079913525,1.8824802834527437,1.6603681053691124,1.9685967252829153,1.1835054683867579,1.646004264298166,2.188914811965208,1.4240313693630462,2.1500986251004623,1.7095068802767117,2.567934630873944,0.610548042306332,2.0335143990362803,1.9463368919915311,2.079044111262805,2.0050670862062656,1.8053330465844362,1.772755655770709,2.164828432499928,2.2613975889707425,2.1222986116583518,2.3584050469026323,2.2916348949263283,2.146309889172498,2.343151230934706,2.193176302094413,2.1173241128415423,2.307696615899366,2.6145248463562023,2.4774039503649594,1.0552953954082023,0.20765530160706375,2.451754637289719,2.435133689334791,2.3092025190182524,2.2879359717994254,2.4493879865002435,2.0522666127698512,1.5188115995614453,1.609635177146808,2.3646152763277652,2.4754379265778272,1.628430471955584,2.2759071825200494,2.0397597191618315,2.2304211733405146,2.2464584862712127,2.3213521068516867,1.5189102645535664,1.7725741508429627,1.9260984804415924,2.568221731312547,1.1206719860984191,2.3938538570828745
r43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770066088765186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005770066088765186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r44,1.3252223039921252,1.3167374681104873,1.3074427855053685,2.0539566269120355,2.0787726353495803,2.1060979000974087,2.7260943904175803,2.585755964252306,2.5194536666813816,3.9430896973147616,3.3619358303380347,3.2844988507864192,3.8781682037216805,3.4861790989985106,3.409815877539089,2.182947083040685,2.5769134392908706,2.386564066115405,2.091286131772275,3.060750746341479,2.680621354073798,3.014006625817251,2.1276078538758108,2.724690521792386,3.223776307772119,2.309422644727076,3.158474525528493,2.6966951747623336,3.863425931152066,1.394874903142392,2.97319968989281,2.8189568946261647,3.061132405962622,2.9419204687614284,2.584105843391526,2.527695793547679,3.1830639381157813,3.3452241689880515,3.1663843774825073,3.5068058094059946,3.405080158326043,3.1512558394312804,3.481571553262061,3.442416470823177,3.1064046329622697,3.4186104060863842,3.9305469791247822,3.711206699277842,2.0222595812151294,0.38141296443919936,3.720563254569042,3.400736863893178,3.419874469766793,3.5588987434106953,3.3071312522104526,2.9902330782199575,2.616199429776331,2.759249100254956,3.066653168338237,3.567417032904464,2.8068171568035125,2.7614818700215134,3.413486243434707,3.057569484990162,3.3897671258213005,3.7885179317923163,2.1846799173192553,2.5359359753006925,2.8018164567156174,4.003314015138902,2.077043289909065,3.5713260469808854
r45a,0.6582766437065661,0.6597302323880446,0.6652922845132234,2.7297327061866223,2.837609139095619,2.919649767492509,4.801916272077289,4.382789273458209,4.188831806637652,8.308959831912215,6.63630492069718,6.608640896121656,10.231829847584951,7.271976956335975,11.902555782522793,3.119626610295557,4.342180769304409,3.819735953680657,3.086481908671932,6.028802233253263,4.975761697307504,5.600207173063574,3.10943121539433,4.995589030635548,6.233415470201261,3.8217170151889497,6.04061132239571,4.9434873536045565,8.05506620278481,0.0,5.519521289698667,5.036166512151242,5.720552308846437,5.379655515071384,4.358976619430671,4.181245703885784,6.111187507750203,6.58868194156206,6.28596932687073,7.0433090070725495,6.8356749255322065,6.007953745064872,6.978180039161829,6.931831178118157,5.917080324766352,6.793832261230867,8.600915478921447,7.64101120190671,2.7811512316484905,0.6046273913890481,10.639199883140686,9.88155209397638,6.780630552654094,7.172478004676622,11.01257657833809,5.541278233905585,4.536624481075825,4.954822100560373,11.84945897713654,9.38444553132877,5.084452198828928,12.480082788988327,6.891005660959382,11.292686390673335,10.533808206192441,9.03330562490898,3.1087446636323612,4.20113514793528,4.990190741838395,8.406115351352257,3.0172675413858694,7.227961267718301
r46,1.7176465741542841,1.7153482883672346,1.713172120640576,2.49213610477213,2.568495300391574,2.6094907217442107,3.873838765558872,3.5944128893263207,3.4643796434890617,6.23588401896812,5.109270047650789,4.950111533475832,7.165052407490582,5.382550945561132,7.766234812200097,2.438161269142649,3.545728027915173,3.2123879137475675,2.455103129817342,4.548158217055364,3.8315928654949087,4.3108210850884445,2.4278574046281416,3.8633970352461056,4.838376528378594,3.0173316204647,4.709510372293,3.823613168037471,6.069538743303417,0.0,4.3513203615870655,4.037289088500214,4.484158249631321,4.2505815541166445,3.581342299223854,3.4646083196071316,4.757157953033835,5.076677239456099,4.809271951777009,5.384927934757486,5.228632273756073,4.689780682300861,5.339670598174768,5.190763861700799,4.620512878881177,5.2160386889277985,6.375049001223344,5.785459346569235,2.404317151449751,0.4900067984554778,7.183475237373501,6.7358454320221774,5.210046846604466,5.369391950160415,7.269680039381655,4.375844718071079,3.5794680158569165,3.8601049970896364,7.554802087708846,6.540879238786918,3.948663840872874,7.730678074025692,5.155459841211787,7.178766794025112,6.965159397316591,6.4141138904722235,2.7241151766064116,3.469694494872961,3.9912077603147855,6.208461598210258,2.3719404168358835,5.5095541030674555
r47,0.22127735604514795,0.2167162694211253,0.21535987616387198,2.1840756870901323,2.2350131234443342,2.291315244747776,3.3593451583911405,3.1242756270171714,3.0145508137016535,5.360364066945475,4.406720224915755,4.379179508378591,6.082598007243346,4.7274992736176245,6.512402868721671,2.5761286946012643,3.11495873165067,2.796162303393566,2.42389693319243,4.010176831023469,3.4019746146887164,3.8727537781407997,2.502184516872582,3.4189203090205815,4.172713028249579,2.801237233544905,4.06369112235426,3.4161530090431906,5.216391659221032,0.6521605700016044,3.7637911104431296,3.4930382788748657,3.8961345506849225,3.7033689983100384,3.10658574668807,3.0087011602807094,4.103988074347856,4.374260457130799,4.172294086611786,4.635631545642761,4.500420419700577,4.04736569538628,4.597002625936059,4.601414276157511,3.9880184671470547,4.495580885183381,5.466636238448435,4.978225030359203,2.1319920083042145,0.4309367332607659,6.198697980513686,5.721259016280659,4.489903575235181,4.769794828236293,6.114723434793138,3.7851339089082177,3.1647217860659995,3.4032029222295725,6.331410358399377,5.629684139809094,3.476143883911258,6.422048077743419,4.518384572384119,6.139549628450617,5.966097521323866,5.554582247967134,2.4220017742126254,3.0305911855614416,3.4790270391008047,5.4897755788884535,2.4132774727955626,4.74429204670035
r54r,1.2707605210491169,1.2782380575462484,1.2784786858337622,0.009118207112753334,0.009084033997726436,0.00907350893698053,0.009045246911748595,0.009070516106242552,0.009078474559177931,0.00904737329220087,0.009071290407125461,0.00848756787992857,0.009063360435184022,0.008322827842723276,0.009062998167320738,0.4415640102987216,0.009013187728638216,0.008996202445866191,0.28176630987619433,0.008104290021242322,0.00815129139226732,0.008901024684779787,0.39628559741769187,0.007806002596152493,0.009040899035879934,0.11170698523934161,0.00905628350953356,0.008440222486871759,0.009083067448209843,2.0059630769924035,0.008976526654108459,0.009036513287138302,0.009064678433321887,0.00903019422580355,0.009042581360626653,0.009070293821438232,0.009061618580080835,0.009036249682555529,0.00864754764281951,0.009048301592610608,0.008915234080861738,0.009073449584705672,0.00904206538394088,0.008723328451367923,0.008957701521263073,0.009043922719195335,0.009002779986513033,0.009005466675226663,0.006259031955084792,0.002075355041337989,0.008612205939492867,0.008922240639081484,0.009042026935624954,0.008875599100905513,0.009044644857607935,0.00906629892855255,0.007323831380491246,0.0073557915274314834,0.009109975773881743,0.009082330605027587,0.007259371902215775,0.00905037833925436,0.007702066494790133,0.008720497819117105,0.008080334681746609,0.007673843371873714,0.009118502347789433,0.009125779196319767,0.009073139098954856,0.008979460179938387,0.36469014818260054,0.00905158907207569
r56a,1.5905984691814103,1.5848916691929233,1.5816679303442882,2.7208191890485773,2.765023001974046,2.807966750206632,3.7170574231553624,3.5194250178422375,3.428263310911721,5.417601821804965,4.614276262300883,4.488647004412141,6.430154063022917,4.763534756049766,7.698532357168254,2.775112921500867,3.4906157867339593,3.225137716697562,2.634260951576588,4.122629875950784,3.6191378874771143,4.077483778588527,2.707056980805206,3.5685101814675813,4.403093470259966,3.0895090453552796,4.311749575434278,3.662848709756072,5.286647472018704,0.8842847353472221,4.045851459515478,3.8119228404934353,4.148601535434029,3.982721084973798,3.4841190405728906,3.4020907963307727,4.345912531076994,4.574328271976196,4.3985350172766235,4.79345165881994,4.683762731710933,4.2946358387536,4.763128711471954,4.684889332692187,4.2458373278735095,4.686581495072925,5.4868755079675,5.093809423072448,2.203841030831236,0.42574067402901666,6.513800621268507,6.822737493553931,4.680285595256034,4.848881381841526,7.419332372061313,4.085703516544444,3.26155905230518,3.465276948591267,8.00862335328714,6.49296740957903,3.508339377821309,8.758991987036529,4.4718668439681135,7.883758613267283,6.8904754956923435,5.761731302763114,2.9086577940223086,3.4341100630041996,3.8108742201798957,5.465295555158825,2.6033623171379263,4.891693593602239
r56b,1.5905984691814103,1.5848916691929233,1.5816679303442882,2.7208191890485773,2.765023001974046,2.807966750206632,3.7170574231553624,3.5194250178422375,3.428263310911721,5.417601821804965,4.614276262300883,4.488647004412141,6.430154063022917,4.763534756049766,7.698532357168254,2.775112921500867,3.4906157867339593,3.225137716697562,2.634260951576588,4.122629875950784,3.6191378874771143,4.077483778588527,2.707056980805206,3.5685101814675813,4.403093470259966,3.0895090453552796,4.311749575434278,3.662848709756072,5.286647472018704,0.8842847353472221,4.045851459515478,3.8119228404934353,4.148601535434029,3.982721084973798,3.4841190405728906,3.4020907963307727,4.345912531076994,4.574328271976196,4.3985350172766235,4.79345165881994,4.683762731710933,4.2946358387536,4.763128711471954,4.684889332692187,4.2458373278735095,4.686581495072925,5.4868755079675,5.093809423072448,2.203841030831236,0.42574067402901666,6.513800621268507,6.822737493553931,4.680285595256034,4.848881381841526,7.419332372061313,4.085703516544444,3.26155905230518,3.465276948591267,8.00862335328714,6.49296740957903,3.508339377821309,8.758991987036529,4.4718668439681135,7.883758613267283,6.8904754956923435,5.761731302763114,2.9086577940223086,3.4341100630041996,3.8108742201798957,5.465295555158825,2.6033623171379263,4.891693593602239
