,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r27,2.4147553379530953,2.5525538429541474,2.555885354071715,3.7706414812832922,3.681393705629732,3.7953000777424313,3.789862342253822,3.7888212824835605,3.728126380476817,3.518110746110691,3.85009507946621,3.8951299554712264,4.175707034054161,4.145255640777905,4.173015684183607,3.046620158329598,3.708368276846611,3.676134431133434,3.3332224823117995,3.849066959746459,3.7868243972070457,3.7562992053573456,3.18669498323591,3.8574727252826597,3.9068146947062274,3.41144706873045,3.933960402830859,3.723331937525039,3.633883443208377,2.572644641235852,3.924624271646419,3.3922260799599635,3.6563423117717067,3.3808676477325417,3.1429482227910928,3.6927461458266,3.951802967626593,3.798098745664099,3.8871058950343786,3.7459241345383463,3.9591249935905286,3.8142619024260402,3.8375670860441344,3.9092070055724175,3.907933406674017,3.809067875540435,3.6023039575734765,3.507144287137015,4.197228401187766,4.224299419007924,4.2089742711190805,4.206952806664179,4.002316029946065,4.022910458241022,4.218326453607837,3.829345411118839,4.2082090452665435,4.205726770359208,4.211104806468894,4.163902037366699,4.196393462083386,4.204212216467909,4.212350391898059,4.206209334030281,4.204274917416841,4.191496422114163,3.8389020272778303,3.825281278336371,3.643894042204863,3.8145968513729556,3.399753082518999,3.924466110259452
r28,2.411348673953095,2.5404445169541474,2.545651684071715,3.748013751283293,3.676085515629732,3.7772259587424304,3.754745393253822,3.744399799483561,3.6740401524768167,3.443665895110691,3.8106231854662105,3.8076425424712257,1.4436396418525148,1.4331118825713494,1.442709179219127,2.9642269733295983,3.5802274538466112,3.588262047133434,3.2730033483117995,3.8087766647464587,3.748117164207046,3.691359745357346,3.1314198892359104,3.7694918952826595,3.832793932706228,3.33139097073045,3.8680813398308587,3.665660392525039,3.5770314772083767,2.528749813235852,3.789300692646419,3.2802394589599637,3.5861598987717063,3.2521863997325413,3.045076206791093,3.5904165398266,3.8999396446265933,3.733538151664098,3.834236372034378,3.6951836705383467,3.9089096295905286,3.7741268044260403,3.7799576770441354,3.8356928105724184,3.7153011586740163,3.663271152540435,3.416805999573477,3.2693237251370153,1.4510800821150975,1.4604391664933274,1.455140904228013,1.4544420366595043,3.755812400946065,3.773090351241021,1.4583741725747839,3.641120247118839,1.4548763477429207,1.4540181672170833,1.4558774801573777,3.425022540430296,1.450791424127413,1.453494550493165,1.4563081081895024,1.4541850007711494,1.4535162276785578,1.4490984028092027,3.7715450962778307,3.743935925336371,3.5578234932048622,3.663065471372956,3.2074529215189993,3.7971439142594523
r29a,2.4147553379530953,2.5525538429541474,2.555885354071715,3.7706414812832922,3.681393705629732,3.7953000777424313,3.789862342253822,3.7888212824835605,3.728126380476817,3.518110746110691,3.85009507946621,3.8951299554712264,4.175707034054161,4.145255640777905,4.173015684183607,3.046620158329598,3.708368276846611,3.676134431133434,3.3332224823117995,3.849066959746459,3.7868243972070457,3.7562992053573456,3.18669498323591,3.8574727252826597,3.9068146947062274,3.41144706873045,3.933960402830859,3.723331937525039,3.633883443208377,2.572644641235852,3.924624271646419,3.3922260799599635,3.6563423117717067,3.3808676477325417,3.1429482227910928,3.6927461458266,3.951802967626593,3.798098745664099,3.8871058950343786,3.7459241345383463,3.9591249935905286,3.8142619024260402,3.8375670860441344,3.9092070055724175,3.907933406674017,3.809067875540435,3.6023039575734765,3.507144287137015,4.197228401187766,4.224299419007924,4.2089742711190805,4.206952806664179,4.002316029946065,4.022910458241022,4.218326453607837,3.829345411118839,4.2082090452665435,4.205726770359208,4.211104806468894,4.163902037366699,4.196393462083386,4.204212216467909,4.212350391898059,4.206209334030281,4.204274917416841,4.191496422114163,3.8389020272778303,3.825281278336371,3.643894042204863,3.8145968513729556,3.399753082518999,3.924466110259452
r1273,0.0,0.0,0.0,0.09421577436969635,0.18899665605765062,0.6353458443123853,0.24376393501554042,0.3766835953261028,0.0033509451642683465,2.0223866062167386,0.46488362400747557,0.5023677579455367,1.751986039056904,1.7392096600018574,1.7508568392924049,0.0,0.0038235528908023408,0.02380443241255933,0.0,0.3515195839187754,0.007139690393068019,0.15876000817896435,0.0,0.12505072997801953,0.836864476045194,0.0,0.5892463678887232,0.0,1.673848994610461,0.0,0.6169882686314964,2.3735138300395193,1.5245679707635345,2.398964480905335,3.0902624073735843,1.4634215873223333,0.6947573123057622,1.2001942829067376,0.5634412217891025,1.3174000724904062,0.6471546522109302,1.1152113548877771,1.070910445774887,0.49443262825813217,0.5174841429884728,1.2432447899449028,1.880997674457115,2.2555037217780742,1.7610156798942584,1.7723737672545958,1.7659438513316594,1.7650957129266955,0.6699564750830121,0.44246793603167905,1.769867712134486,0.11020458411856379,1.765622788335753,1.764581309384464,1.7668377522107486,0.7574210772984573,1.7606653675657313,1.7639458535799017,1.7673603579071298,1.764783776848735,1.763972160786368,1.7586107345206248,0.7026017734545851,0.4044512433015912,1.5955326684343691,1.2049417916809275,0.0,0.593669587863193
r38a,0.0,0.0,0.0,0.09421577436969635,0.18899665605765062,0.6353458443123853,0.24376393501554042,0.3766835953261028,0.0033509451642683465,1.4141742574211824,0.46488362400747557,0.4915345836838127,1.751986039056904,1.7392096600018574,1.7508568392924049,0.0,0.0038235528908023408,0.02380443241255933,0.0,0.24454840260834365,0.007139690393068019,0.15876000817896435,0.0,0.12505072997801953,0.836864476045194,0.0,0.5892463678887232,0.0,1.2971932012383334,0.0,0.6169882686314964,2.3735138300395193,1.5245679707635345,2.398964480905335,3.0902624073735843,1.4634215873223333,0.6947573123057622,1.2001942829067376,0.5634412217891025,1.3174000724904062,0.6471546522109302,1.1152113548877771,1.070910445774887,0.49443262825813217,0.5174841429884728,1.2432447899449028,1.1692124923714273,1.7834220922172994,1.7610156798942584,1.7723737672545958,1.7659438513316594,1.7650957129266955,0.6699564750830121,0.44246793603167905,1.769867712134486,0.11020458411856379,1.765622788335753,1.764581309384464,1.7668377522107486,0.17615899981090669,1.7606653675657313,1.7639458535799017,1.7673603579071298,1.764783776848735,1.763972160786368,1.7586107345206248,0.7026017734545851,0.4044512433015912,1.5955326684343691,0.6998582226477016,0.0,0.593669587863193
r42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11937516302936572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11937516302936572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r45a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r47,0.9731550893390436,0.85280990536048,0.8406499194765064,0.0,0.0,0.0,0.0,0.0,0.0,0.41355265440687106,0.0,0.0,0.7451840788315992,0.739749815061956,0.744703788653703,0.4309232438771093,0.0,0.0,0.28639599724243525,0.0,0.0,0.0,0.3777718175179514,0.0,0.035726311423102265,0.22029835384012264,0.0,0.0,0.3405545174822085,0.9399121981998165,0.0,0.6736294123487034,0.2863539209920765,0.6862379888989077,1.0156074149735115,0.19511227686914978,0.0,0.2016322279286091,0.0,0.27548126446350263,0.0,0.1256109819842669,0.14104440730429352,0.0,0.0,0.24725520326837458,0.3259469543685282,0.6083465439919451,0.7490247170784576,0.7538557292430547,0.7511208495880862,0.7507601051403896,0.0,0.0,0.7527898118587014,0.0,0.7509842896911975,0.7505413104004718,0.7515010584986019,0.14040614481090669,0.7488757163649747,0.7502710276825784,0.7517233419162659,0.7506274272572927,0.7502822171047261,0.7480018053868409,0.0,0.0,0.3206771616174339,0.07131822834736601,0.2581735022392564,0.0
r54,0.0,0.0,0.0,1.130335462443412,0.9737054740732536,1.3417639438514757,1.1909444528077113,1.2471326768316877,0.8984712238634766,2.155033521433392,1.329355853230748,1.4128718146115329,0.41364745645139284,0.4106309274489002,0.41338085009723424,0.02066020824839563,0.7820960438303151,0.732099741671186,0.39072024639870395,1.4036104144451453,1.016753225730539,0.8861970032624363,0.1904687499785161,1.1406899354489697,1.7052798025601261,0.45593865124862143,1.5452975597973613,0.8758307307367664,2.0272225250059193,0.0,1.5148117361182014,1.8864746736945783,1.774450771500197,1.8660015854796586,2.167970202897949,1.7321894909956175,1.6927279420744556,1.8051079238142569,1.4992331167259092,1.8091199719780986,1.7173219357286387,1.7740160208620486,1.722759796234889,1.4571846337804042,1.2750135090682682,1.7613148382227937,2.0527863538544,2.199452146287614,0.4157793729631543,0.4184610404205449,0.4169429242327411,0.4167426770354937,1.4558186677213079,1.500759502181086,0.4178693557249931,0.9531021558218777,0.41686712060836173,0.4166212253160763,0.4171539760429259,2.4493147605991417,0.4156966635120394,0.4164711929120627,0.4172773643075614,0.4166690282949493,0.4164774040968567,0.4152115604837597,1.4823075936806804,1.2153957687746533,1.7931582813850526,1.798748363374842,0.24381721457548983,1.4568447300839067
r61,0.0,0.0,0.0,0.5651677312217059,0.4868527370366266,0.6708819719257377,0.5954722264038556,0.6235663384158439,0.44923561193173817,1.077516760716696,0.6646779266153738,0.7064359073057705,0.20682372822569642,0.2053154637244501,0.20669042504861712,0.010330104124197815,0.39104802191515753,0.3660498708355929,0.19536012319935198,0.7018052072225638,0.5083766128652693,0.44309850163121806,0.09523437498925805,0.5703449677244846,0.8526399012800631,0.22796932562431071,0.7726487798986804,0.43791536536838305,1.0136112625029596,0.0,0.7574058680591006,0.9432373368472892,0.8872253857500985,0.9330007927398293,1.0839851014489745,0.8660947454978087,0.8463639710372276,0.9025539619071284,0.7496165583629546,0.9045599859890493,0.8586609678643192,0.8870080104310243,0.8613798981174445,0.728592316890202,0.637506754534134,0.8806574191113968,1.0263931769272,1.099726073143807,0.20788968648157716,0.20923052021027244,0.20847146211637055,0.20837133851774686,0.7279093338606539,0.7503797510905428,0.20893467786249656,0.4765510779109387,0.20843356030418086,0.20831061265803816,0.20857698802146296,1.2246573802995744,0.2078483317560197,0.20823559645603135,0.2086386821537807,0.20833451414747464,0.20823870204842834,0.20760578024187984,0.7411537968403402,0.6076978843873264,0.8965791406925263,0.899374181687421,0.12190860728774491,0.7284223650419531
r56a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r56b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r60,0.0,0.0,0.0,0.09421577436969635,0.18899665605765062,0.6353458443123853,0.24376393501554042,0.3766835953261028,0.0033509451642683465,2.0223866062167386,0.46488362400747557,0.5023677579455367,1.751986039056904,1.7392096600018574,1.7508568392924049,0.0,0.0038235528908023408,0.02380443241255933,0.0,0.3515195839187754,0.007139690393068019,0.15876000817896435,0.0,0.12505072997801953,0.836864476045194,0.0,0.5892463678887232,0.0,1.673848994610461,0.0,0.6169882686314964,2.3735138300395193,1.5245679707635345,2.398964480905335,3.0902624073735843,1.4634215873223333,0.6947573123057622,1.2001942829067376,0.5634412217891025,1.3174000724904062,0.6471546522109302,1.1152113548877771,1.070910445774887,0.49443262825813217,0.5174841429884728,1.2432447899449028,1.880997674457115,2.2555037217780742,1.7610156798942584,1.7723737672545958,1.7659438513316594,1.7650957129266955,0.6699564750830121,0.44246793603167905,1.769867712134486,0.11020458411856379,1.765622788335753,1.764581309384464,1.7668377522107486,0.7574210772984573,1.7606653675657313,1.7639458535799017,1.7673603579071298,1.764783776848735,1.763972160786368,1.7586107345206248,0.7026017734545851,0.4044512433015912,1.5955326684343691,1.2049417916809275,0.0,0.593669587863193
r64,0.5782698282035906,0.5058394146540455,0.4774332618248622,0.43128452018815133,0.4207758477241528,0.41299616902124514,0.4118539084374466,0.4126889489671238,0.41593924418039585,0.49876474244120594,0.39909237807519493,0.3908184628609252,0.3482129351137536,0.34567358813740284,0.34798850298040856,0.35170434499807923,0.40657587283485686,0.40498449525948194,0.38874883152490775,0.40444438425244933,0.39988728320007244,0.39514462730351874,0.372009618801329,0.3916592337621001,0.36217537707728337,0.3535069455337786,0.40163830117542904,0.3526318733197913,0.47297243117908727,0.4482213099813548,0.3968448115879936,0.43865121803054014,0.39166083286350095,0.4485185405261236,0.4871957286971108,0.337793051646565,0.4037611295359511,0.400377311774055,0.3772249950438981,0.42290144761534443,0.3941622354284811,0.3735923198953732,0.39707123430093316,0.3935452187590881,0.3866063396149659,0.4100813239414072,0.48695492360064296,0.5108532199115754,0.3500076056584389,0.35226506253814593,0.3509870957928947,0.35081852552076176,0.3858022479455724,0.3940495464104539,0.3517669759156099,0.40185756394776845,0.3509232834760916,0.3507162861402656,0.35116476150590187,0.48030367125938844,0.34993797994145176,0.3505899872281113,0.3512686310912697,0.35075652720865036,0.3505952158711342,0.3495296149275375,0.4178389644118637,0.4124632994600951,0.3808982809041481,0.43666722149769766,0.3658680570322188,0.39189683686835286
r65,0.5782698282035906,0.5058394146540455,0.4774332618248622,0.43128452018815133,0.4207758477241528,0.41299616902124514,0.4118539084374466,0.4126889489671238,0.41593924418039585,0.49876474244120594,0.39909237807519493,0.3908184628609252,0.3482129351137536,0.34567358813740284,0.34798850298040856,0.35170434499807923,0.40657587283485686,0.40498449525948194,0.38874883152490775,0.40444438425244933,0.39988728320007244,0.39514462730351874,0.372009618801329,0.3916592337621001,0.36217537707728337,0.3535069455337786,0.40163830117542904,0.3526318733197913,0.47297243117908727,0.4482213099813548,0.3968448115879936,0.43865121803054014,0.39166083286350095,0.4485185405261236,0.4871957286971108,0.337793051646565,0.4037611295359511,0.400377311774055,0.3772249950438981,0.42290144761534443,0.3941622354284811,0.3735923198953732,0.39707123430093316,0.3935452187590881,0.3866063396149659,0.4100813239414072,0.48695492360064296,0.5108532199115754,0.3500076056584389,0.35226506253814593,0.3509870957928947,0.35081852552076176,0.3858022479455724,0.3940495464104539,0.3517669759156099,0.40185756394776845,0.3509232834760916,0.3507162861402656,0.35116476150590187,0.48030367125938844,0.34993797994145176,0.3505899872281113,0.3512686310912697,0.35075652720865036,0.3505952158711342,0.3495296149275375,0.4178389644118637,0.4124632994600951,0.3808982809041481,0.43666722149769766,0.3658680570322188,0.39189683686835286
r67,0.5782698282035906,0.5058394146540455,0.4774332618248622,0.43128452018815133,0.4207758477241528,0.41299616902124514,0.4118539084374466,0.4126889489671238,0.41593924418039585,0.49876474244120594,0.39909237807519493,0.3908184628609252,0.3482129351137536,0.34567358813740284,0.34798850298040856,0.35170434499807923,0.40657587283485686,0.40498449525948194,0.38874883152490775,0.40444438425244933,0.39988728320007244,0.39514462730351874,0.372009618801329,0.3916592337621001,0.36217537707728337,0.3535069455337786,0.40163830117542904,0.3526318733197913,0.47297243117908727,0.4482213099813548,0.3968448115879936,0.43865121803054014,0.39166083286350095,0.4485185405261236,0.4871957286971108,0.337793051646565,0.4037611295359511,0.400377311774055,0.3772249950438981,0.42290144761534443,0.3941622354284811,0.3735923198953732,0.39707123430093316,0.3935452187590881,0.3866063396149659,0.4100813239414072,0.48695492360064296,0.5108532199115754,0.3500076056584389,0.35226506253814593,0.3509870957928947,0.35081852552076176,0.3858022479455724,0.3940495464104539,0.3517669759156099,0.40185756394776845,0.3509232834760916,0.3507162861402656,0.35116476150590187,0.48030367125938844,0.34993797994145176,0.3505899872281113,0.3512686310912697,0.35075652720865036,0.3505952158711342,0.3495296149275375,0.4178389644118637,0.4124632994600951,0.3808982809041481,0.43666722149769766,0.3658680570322188,0.39189683686835286
r68a,0.5782698282035906,0.5058394146540455,0.4774332618248622,0.43128452018815133,0.4207758477241528,0.41299616902124514,0.4118539084374466,0.4126889489671238,0.41593924418039585,0.49876474244120594,0.39909237807519493,0.3908184628609252,0.3482129351137536,0.34567358813740284,0.34798850298040856,0.35170434499807923,0.40657587283485686,0.40498449525948194,0.38874883152490775,0.40444438425244933,0.39988728320007244,0.39514462730351874,0.372009618801329,0.3916592337621001,0.36217537707728337,0.3535069455337786,0.40163830117542904,0.3526318733197913,0.47297243117908727,0.4482213099813548,0.3968448115879936,0.43865121803054014,0.39166083286350095,0.4485185405261236,0.4871957286971108,0.337793051646565,0.4037611295359511,0.400377311774055,0.3772249950438981,0.42290144761534443,0.3941622354284811,0.3735923198953732,0.39707123430093316,0.3935452187590881,0.3866063396149659,0.4100813239414072,0.48695492360064296,0.5108532199115754,0.3500076056584389,0.35226506253814593,0.3509870957928947,0.35081852552076176,0.3858022479455724,0.3940495464104539,0.3517669759156099,0.40185756394776845,0.3509232834760916,0.3507162861402656,0.35116476150590187,0.48030367125938844,0.34993797994145176,0.3505899872281113,0.3512686310912697,0.35075652720865036,0.3505952158711342,0.3495296149275375,0.4178389644118637,0.4124632994600951,0.3808982809041481,0.43666722149769766,0.3658680570322188,0.39189683686835286
